artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s00_preflight_01_environment,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T120913Z\environment.json,s00_preflight,run_20260913T120913Z,2899,a99dd57b604835998c85d292ffcb491d7eef13a846b89b31fc9c570c39cf5669,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T12:09:14.420701+00:00,PASS
s00_preflight_02_treatment_readiness_evidence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T120913Z\treatment_readiness_evidence.json,s00_preflight,run_20260913T120913Z,782,fbb43a6a5248a0262a49a79ece47bb95b629ec499f2de031bebf2faa5c8207dc,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T12:09:14.422801+00:00,PASS
s17_latex_conversion_01_manuscript,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\manuscript.tex,s17_latex_conversion,run_20260913T120913Z,18594,9d85f2e563ced246dc7c33794fa26dcfe242f01be19764d7716b6710f06fc5b5,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.714799+00:00,PASS
s17_latex_conversion_02_appendix,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\appendix.tex,s17_latex_conversion,run_20260913T120913Z,391,314176fda848e32105bd6c4f2405ef60d7994a63f798ee5195b673ef86a7b9c8,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.715946+00:00,PASS
s17_latex_conversion_03_table_02,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_02.tex,s17_latex_conversion,run_20260913T120913Z,3476,63625a6e199026ccbae536cc6f01c947fd6d9889166f9c20c21a342ba49c2890,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.717666+00:00,PASS
s17_latex_conversion_04_table_04,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_04.tex,s17_latex_conversion,run_20260913T120913Z,2403,59fa6d31dc283d1b05deeacdea9412008e00e37ace818cbd51c0b6d6a7072257,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.719221+00:00,PASS
s17_latex_conversion_05_table_05,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_05.tex,s17_latex_conversion,run_20260913T120913Z,811,117163404a062dc3716f282076031d219b144007910de21df7390a93f180e7a9,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.720758+00:00,PASS
s17_latex_conversion_06_table_06,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_06.tex,s17_latex_conversion,run_20260913T120913Z,597,43d3fba0b8342b6f69f3fc3645480a09a6353eb0a07b1d1f43d85f026c7f80a9,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.722405+00:00,PASS
s17_latex_conversion_07_table_07,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_07.tex,s17_latex_conversion,run_20260913T120913Z,3592,bbbec7608b79444c0079260d1fae6adac69abcd4fd38800b3f8d6ed48e72bfe5,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.724020+00:00,PASS
s17_latex_conversion_08_table_08,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_08.tex,s17_latex_conversion,run_20260913T120913Z,3608,5e3d92a741b8a3c8f542712b5b2ab8bd39d2687b05cdfdefc5a86e7dd6db374f,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.725628+00:00,PASS
s17_latex_conversion_09_table_09,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_09.tex,s17_latex_conversion,run_20260913T120913Z,642,05c18c98e95781ef16b0233b251f4b1b123f5f6242471adfa94459ae0e214fde,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.727152+00:00,PASS
s17_latex_conversion_10_table_10,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\latex\tables\table_10.tex,s17_latex_conversion,run_20260913T120913Z,3790,b3f667a3095d594942f806f542d053c0b17f89627f3c873e5ab9bcc8f8317e3f,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,a8501947593f6569198759a8e59d873518faeae9bbdc2f6fbe497a4fbbcf117f,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T12:09:14.728704+00:00,PASS
