artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s00_preflight_01_environment,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\environment.json,s00_preflight,run_20260913T064929Z,2899,7f6ca0a49e726eb59dacf9b6d3b0f662adf58fab7963812cf9f581dfbd8ecd2e,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.693316+00:00,PASS
s00_preflight_02_treatment_readiness_evidence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\runs\run_20260913T064929Z\treatment_readiness_evidence.json,s00_preflight,run_20260913T064929Z,782,fbb43a6a5248a0262a49a79ece47bb95b629ec499f2de031bebf2faa5c8207dc,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,fd37f0b82f2b122a9e5f546a1a814b0948e6289bba81234c3051e3ea3d868b6a,,2026-09-13T06:49:30.695718+00:00,PASS
s08_descriptive_01_table_01_panel_coverage,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_01_panel_coverage.csv,s08_descriptive,run_20260913T064929Z,213,719fe437762551bb989be484d0df500f09c7dfb1e0e10962084172e2be8e3c61,4,7,5932ffd381a4d150f62e82639231fe89214073cef0547171c6f84f6b2609173b,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.766770+00:00,PASS
s08_descriptive_02_table_02_connectivity_summary_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_02_connectivity_summary_by_year.csv,s08_descriptive,run_20260913T064929Z,673,722f72ad896884ec2c7348387a3501fe6dd29604382f59bb9874b2238a1255de,4,13,14a504fb352df35d603581cc7e7dcd907b3de8ab20289c1f3dba737dd27e207f,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.769644+00:00,PASS
s08_descriptive_03_table_03_enterprise_summary_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_03_enterprise_summary_by_year.csv,s08_descriptive,run_20260913T064929Z,809,ba7e8739c3674d9c3f3f755d3d950d7cec17536b5035af1389fdc9bc8e5dc2a6,4,13,14a504fb352df35d603581cc7e7dcd907b3de8ab20289c1f3dba737dd27e207f,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.772346+00:00,PASS
s08_descriptive_04_table_04_connectivity_dispersion,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_04_connectivity_dispersion.csv,s08_descriptive,run_20260913T064929Z,565,dacbbef9ba686126bc1c8980c776f683e98b3af29b213dfbcf85f01db89adfd3,4,7,5c4c8cbb1b11684dcd60cba860134d3fe52fea316bb09d3d9a997c34da684e8c,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.774965+00:00,PASS
s08_descriptive_05_table_05_connectivity_rank_persistence,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_05_connectivity_rank_persistence.csv,s08_descriptive,run_20260913T064929Z,212,3df06e9f438d97e1a452404cb0253e3ecec82fbe099aefd8e21493293c3a4d9b,5,4,c83a0bbecf04744184c154f0551e0bd4857a59245576c1d580d8efe43b3b39f4,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.777302+00:00,PASS
s08_descriptive_06_table_06_connectivity_quartile_transitions,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_06_connectivity_quartile_transitions.csv,s08_descriptive,run_20260913T064929Z,106,af2e8b5388ddc7c363c06e1c3e95d28c0db942ba856e7c55ff47345c0e9711d8,5,2,a63f8c6eb535989f650b05284a7d11904c4e13293ad0d1401fb9dce34fe7230c,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.779614+00:00,PASS
s08_descriptive_07_table_07_change_distributions,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\tables\table_07_change_distributions.csv,s08_descriptive,run_20260913T064929Z,936,1e13b2d50a6cc448049f0c9b1d2b3e0320d49419146e814b762c2be359581adb,4,12,3b71985bd5e21e6fb90ce0b4b4026a5df07d5b95ba301e06d30ffa663f4af6e0,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.782464+00:00,PASS
s08_descriptive_08_descriptive_map_bins,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_map_bins.json,s08_descriptive,run_20260913T064929Z,364,38a367d5ca0c557bd62c401d726b43e229d51c026d7212ce59712d623902eb12,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.783813+00:00,PASS
s08_descriptive_09_figure_01_ftth_distribution_by_year_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_01_ftth_distribution_by_year_data.csv,s08_descriptive,run_20260913T064929Z,6841,f39b31d9f8a95dbb917640cf8948a314dae00a243f446a3a868aa2648c5f4ce1,252,3,d472e4f6486a5cef1dc0332b677571a0a04f5ac527ccc42024db961e4e4bb097,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.786579+00:00,PASS
s08_descriptive_10_figure_01_ftth_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_01_ftth_distribution_by_year.png,s08_descriptive,run_20260913T064929Z,41694,c38f3c032ab58613dcdc33f1f3ed69c21af080dedba7c4d03e0ba6c2ef5684a8,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,30b1c6ca75c248c36d18223b9c25c258566c043619866d48a7a4259d7b12f587,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-13T06:49:34.794240+00:00,PASS
